Part,Price per unit,Quantity,Total
Seeed Studio XIAO ESP32-C6,$6.20,1,$6.20
1.69inch LCD Display Module,$9.90,1,$9.90
Rechargeable Lithium Polymer ion Battery,$8.99,1,$8.99
Adhesive Magnetic Sheets,$2.26,1,$2.26
,,Subtotal,$27.35
,,Tax,7.45%
,,Total,$29.39
